City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
68,Tuktoyaktuk,CA,2021-11-26 19:03:16,69.4541,-133.0374,-2.61,96,100,17.67
69,Nouakchott,MR,2021-11-26 19:07:35,18.0858,-15.9785,78.73,55,67,15.1
70,Cockburn Town,TC,2021-11-26 19:05:33,21.4612,-71.1419,78.58,64,19,10.07
71,Flinders,AU,2021-11-26 19:07:36,-34.5833,150.8552,56.48,88,100,20.04
72,Sitka,US,2021-11-26 19:07:37,57.0531,-135.33,35.49,80,75,8.05
73,Pimentel,PE,2021-11-26 19:07:37,-6.8367,-79.9342,71.89,64,0,14.97
74,Fraserburgh,GB,2021-11-26 19:07:38,57.6874,-2.0184,39.58,72,100,54.47
75,Ribeira Grande,PT,2021-11-26 19:07:38,38.5167,-28.7,63.0,63,40,13.8
76,Inhambane,MZ,2021-11-26 19:07:39,-23.865,35.3833,73.38,68,20,6.91
77,Pevek,RU,2021-11-26 19:07:39,69.7008,170.3133,-26.25,99,66,6.06
78,Okhotsk,RU,2021-11-26 19:07:40,59.3833,143.3,-5.96,82,36,10.92
79,Natal,BR,2021-11-26 19:05:22,-5.795,-35.2094,86.65,66,40,20.71
80,Lakeway,US,2021-11-26 19:07:40,30.3638,-97.9796,57.13,33,1,0.0
81,Mana,GF,2021-11-26 19:07:41,5.6592,-53.7767,82.78,76,98,8.81
82,Torbay,CA,2021-11-26 19:05:33,47.6666,-52.7314,47.17,93,90,13.8
83,Asau,RO,2021-11-26 19:07:42,46.4333,26.4,41.92,81,100,4.61
84,Avarua,CK,2021-11-26 19:07:42,-21.2078,-159.775,80.65,89,20,6.91
85,Burgersdorp,ZA,2021-11-26 19:07:43,-30.9977,26.3286,61.88,63,100,19.22
86,Knyaze-Volkonskoye,RU,2021-11-26 19:07:43,48.4642,135.4567,5.34,98,60,4.74
87,Ciudad Bolivar,VE,2021-11-26 19:07:44,8.1222,-63.5497,95.61,37,76,6.6
88,Moranbah,AU,2021-11-26 19:07:44,-22.0016,148.0466,72.03,89,100,7.25
89,Hobart,AU,2021-11-26 19:07:45,-42.8794,147.3294,42.66,93,3,4.61
90,Huarmey,PE,2021-11-26 19:07:45,-10.0681,-78.1522,71.53,75,86,11.7
91,Tasiilaq,GL,2021-11-26 19:07:46,65.6145,-37.6368,30.36,69,100,6.76
92,Sayyan,YE,2021-11-26 19:07:46,15.1718,44.3244,54.86,54,4,3.74
93,Victoria,HK,2021-11-26 19:07:47,22.2855,114.1577,69.85,65,100,9.98
94,Carballo,ES,2021-11-26 19:07:48,43.213,-8.691,51.49,90,100,9.15
95,Labuhan,ID,2021-11-26 19:07:48,-6.8844,112.2051,78.4,87,100,5.03
96,Port Alfred,ZA,2021-11-26 19:07:48,-33.5906,26.891,65.53,81,100,33.98
97,Praia Da Vitoria,PT,2021-11-26 19:07:49,38.7333,-27.0667,61.92,62,60,18.59
98,Yangliuqing,CN,2021-11-26 19:07:49,39.1375,116.9997,33.75,75,0,4.99
99,Cidreira,BR,2021-11-26 19:07:50,-30.1811,-50.2056,73.4,80,65,13.8
100,Balud,PH,2021-11-26 19:07:51,10.1476,123.6953,79.12,86,100,4.83
101,Euclides Da Cunha,BR,2021-11-26 19:07:51,-10.5075,-39.0158,80.44,55,100,6.93
102,Muzaffarabad,PK,2021-11-26 19:07:52,34.37,73.4711,56.71,43,100,4.0
103,Geraldton,AU,2021-11-26 19:07:52,-28.7667,114.6,66.61,42,0,6.91
104,Kuito,AO,2021-11-26 19:07:53,-12.3833,16.9333,61.74,89,16,3.96
105,Kambove,CD,2021-11-26 19:07:53,-10.8764,26.5969,61.72,96,64,3.33
106,Mushie,CD,2021-11-26 19:07:54,-3.0167,16.9,72.34,86,73,3.85
107,Quebo,GW,2021-11-26 19:07:54,11.3333,-14.9333,81.84,58,29,7.58
108,Bluff,NZ,2021-11-26 19:07:55,-46.6,168.3333,45.55,80,100,1.72
109,Saint-Joseph,RE,2021-11-26 19:07:55,-21.3667,55.6167,77.38,87,92,10.8
110,Magrath,CA,2021-11-26 19:07:56,49.4167,-112.8686,48.24,49,7,19.6
111,Bullhead City,US,2021-11-26 19:05:20,35.1478,-114.5683,69.22,11,1,23.02
112,Port Macquarie,AU,2021-11-26 19:07:57,-31.4333,152.9167,66.09,88,90,11.5
113,Esso,RU,2021-11-26 19:07:57,55.9333,158.7,11.21,97,100,0.85
114,New Norfolk,AU,2021-11-26 19:07:58,-42.7826,147.0587,42.3,95,2,1.95
115,Saint-Philippe,RE,2021-11-26 19:07:58,-21.3585,55.7679,78.39,88,96,10.58
116,Mahebourg,MU,2021-11-26 19:07:59,-20.4081,57.7,77.29,78,20,3.44
117,Port Blair,IN,2021-11-26 19:07:59,11.6667,92.75,80.83,83,25,9.62
118,Grivenskaya,RU,2021-11-26 19:07:59,45.6473,38.176,45.41,55,100,14.07
119,Yar-Sale,RU,2021-11-26 19:08:00,66.8333,70.8333,-4.36,93,31,6.22
120,Tilichiki,RU,2021-11-26 19:08:00,60.4667,166.1,-12.98,99,21,7.2
121,Megion,RU,2021-11-26 19:08:01,61.0296,76.1136,6.82,95,94,8.23
122,Marihatag,PH,2021-11-26 19:08:01,8.7936,126.2969,77.09,89,43,5.03
123,Ilulissat,GL,2021-11-26 19:08:02,69.2167,-51.1,24.82,74,75,3.44
124,Mandalgovi,MN,2021-11-26 19:08:02,45.7625,106.2708,25.93,47,0,11.36
125,Dawei,MM,2021-11-26 19:08:03,14.0833,98.2,73.06,86,7,5.3
126,Port Elizabeth,ZA,2021-11-26 19:06:13,-33.918,25.5701,65.5,78,100,30.87
127,Bredasdorp,ZA,2021-11-26 19:08:04,-34.5322,20.0403,63.95,90,100,20.02
128,Te Anau,NZ,2021-11-26 19:08:04,-45.4167,167.7167,42.89,97,100,4.0
129,Parana,AR,2021-11-26 19:05:34,-31.732,-60.5238,92.14,23,0,8.55
130,Upernavik,GL,2021-11-26 19:08:05,72.7868,-56.1549,20.61,81,85,10.85
131,Half Moon Bay,US,2021-11-26 19:08:06,37.4636,-122.4286,61.92,66,1,9.22
132,Bagn,NO,2021-11-26 19:08:06,60.8225,9.5521,22.23,92,100,1.81
133,Freeport,US,2021-11-26 19:08:06,40.6576,-73.5832,46.65,53,40,12.66
134,Georgetown,MY,2021-11-26 19:05:47,5.4112,100.3354,80.53,78,20,6.91
135,Turukhansk,RU,2021-11-26 19:08:07,65.8167,87.9833,4.68,95,100,14.12
136,Gazanjyk,TM,2021-11-26 19:08:08,39.2446,55.5154,46.22,41,87,18.57
137,Faanui,PF,2021-11-26 19:08:08,-16.4833,-151.75,81.84,71,0,17.83
138,Batavia,US,2021-11-26 19:08:09,41.85,-88.3126,28.8,44,90,0.0
139,Gazli,UZ,2021-11-26 19:08:09,40.1333,63.45,34.77,30,7,16.91
140,Kapaa,US,2021-11-26 19:08:10,22.0752,-159.319,79.12,57,40,12.66
141,Nhulunbuy,AU,2021-11-26 19:08:10,-12.2333,136.7667,77.61,88,98,2.3
142,Cherskiy,RU,2021-11-26 19:08:10,68.75,161.3,-35.77,99,20,4.29
143,Clyde River,CA,2021-11-26 19:08:11,70.4692,-68.5914,8.83,85,75,10.36
144,Gladstone,AU,2021-11-26 19:08:12,-23.85,151.25,73.33,94,100,1.14
145,Hemnesberget,NO,2021-11-26 19:08:12,66.2333,13.6333,23.11,96,61,7.31
146,Portland,US,2021-11-26 19:07:24,45.5234,-122.6762,53.53,79,90,6.91
147,Lagoa,PT,2021-11-26 19:08:13,39.05,-27.9833,62.22,63,100,23.67
148,Agadez,NE,2021-11-26 19:08:13,19.75,10.25,77.43,17,0,5.93
149,Karratha,AU,2021-11-26 19:08:14,-20.7377,116.8463,79.45,44,7,10.45
150,Lac-Au-Saumon,CA,2021-11-26 19:08:14,48.421,-67.3476,32.5,87,100,3.06
151,Eureka,US,2021-11-26 19:05:08,40.8021,-124.1637,56.01,43,99,2.13
152,Hilo,US,2021-11-26 19:08:15,19.7297,-155.09,74.93,69,40,3.44
153,Coolum Beach,AU,2021-11-26 19:08:15,-26.5333,153.1,70.7,96,100,4.12
154,San Patricio,US,2021-11-26 19:08:16,28.017,-97.5169,63.01,39,100,10.78
155,Guerrero Negro,MX,2021-11-26 19:04:03,27.9769,-114.0611,74.21,38,0,4.92
156,Mariental,NA,2021-11-26 19:08:17,-24.6333,17.9667,75.81,17,0,19.06
157,Reinosa,ES,2021-11-26 19:08:17,42.9996,-4.138,40.06,93,77,4.72
158,Vaini,TO,2021-11-26 19:08:18,-21.2,-175.2,80.76,89,40,2.3
159,Saint-Raymond,CA,2021-11-26 19:08:18,45.467,-73.6095,33.78,100,90,4.61
160,Beni Suef,EG,2021-11-26 19:08:19,29.0731,31.0979,68.02,41,0,7.23
161,Tumut,AU,2021-11-26 19:08:19,-35.3,148.2167,54.59,80,100,4.32
162,Port Hedland,AU,2021-11-26 19:08:20,-20.3167,118.5667,73.45,68,6,9.22
163,Narsaq,GL,2021-11-26 19:08:20,60.9167,-46.05,35.82,100,100,5.5
164,Samarai,PG,2021-11-26 19:08:21,-10.6167,150.6667,81.37,77,100,3.74
165,Saskylakh,RU,2021-11-26 19:08:21,71.9167,114.0833,-17.43,98,62,6.11
166,Lisakovsk,KZ,2021-11-26 19:08:21,52.5369,62.4936,19.36,92,26,15.32
167,Christchurch,NZ,2021-11-26 19:04:35,-43.5333,172.6333,57.4,88,75,11.5
168,That Phanom,TH,2021-11-26 19:08:22,16.9364,104.7104,61.7,81,85,8.01
169,Hithadhoo,MV,2021-11-26 19:05:36,-0.6,73.0833,80.87,71,97,14.38
170,Bilma,NE,2021-11-26 19:03:31,18.6853,12.9164,80.31,15,0,7.7
171,Ostersund,SE,2021-11-26 19:08:23,63.1792,14.6357,16.25,100,90,2.3
172,Camopi,GF,2021-11-26 19:08:23,3.1655,-52.3158,86.56,58,100,2.57
173,Ramshir,IR,2021-11-26 19:07:14,30.8946,49.4092,72.59,46,93,6.78
174,Margate,GB,2021-11-26 19:08:24,51.3813,1.3862,40.86,72,100,19.73
175,Naila,DE,2021-11-26 19:08:25,50.3167,11.7,30.36,93,75,10.36
176,Amahai,ID,2021-11-26 19:08:25,-3.3333,128.9167,79.48,82,100,3.69
177,Marevo,RU,2021-11-26 19:08:26,57.3146,32.0804,34.41,90,100,9.28
178,Mareeba,AU,2021-11-26 19:08:27,-17.0,145.4333,70.52,95,100,0.76
179,Garowe,SO,2021-11-26 19:08:27,8.4054,48.4845,75.29,73,98,16.33
180,Lunca,RO,2021-11-26 19:08:28,43.8333,24.7667,43.39,73,100,3.89
181,Beaufort,MY,2021-11-26 19:08:08,5.3473,115.7455,75.56,94,100,2.28
182,Morondava,MG,2021-11-26 19:08:28,-20.2833,44.2833,79.21,53,3,19.13
183,Chuy,UY,2021-11-26 19:08:29,-33.6971,-53.4616,72.25,73,10,18.66
184,Waddan,LY,2021-11-26 19:08:29,29.1614,16.139,66.51,44,5,3.89
185,Mlonggo,ID,2021-11-26 19:08:30,-6.5333,110.7,78.58,86,98,1.61
186,Baruun-Urt,MN,2021-11-26 19:08:30,46.6806,113.2792,23.68,68,7,17.13
187,Lufilufi,WS,2021-11-26 19:08:31,-13.8745,-171.5986,82.99,71,99,15.95
188,Ancud,CL,2021-11-26 19:08:31,-41.8697,-73.8203,56.73,60,100,10.04
189,Carpina,BR,2021-11-26 19:08:32,-7.8508,-35.2547,82.15,51,45,13.27
190,Beyneu,KZ,2021-11-26 19:08:32,45.3167,55.2,28.92,54,99,14.32
191,Weligama,LK,2021-11-26 19:08:33,5.9667,80.4167,77.59,90,100,2.82
192,Alofi,NU,2021-11-26 19:08:33,-19.0595,-169.9187,82.29,83,94,5.75
193,Saku,JP,2021-11-26 19:08:34,36.2167,138.4833,34.36,85,9,4.43
194,Port Lincoln,AU,2021-11-26 19:08:34,-34.7333,135.8667,57.76,82,100,17.16
195,Ovalle,CL,2021-11-26 19:08:35,-30.5983,-71.2003,79.07,37,70,10.67
196,Dunedin,NZ,2021-11-26 19:07:36,-45.8742,170.5036,45.07,90,100,6.82
197,Airai,TL,2021-11-26 19:08:36,-8.9266,125.4092,61.95,93,69,1.45
198,Hoquiam,US,2021-11-26 19:08:36,46.9809,-123.8893,54.46,93,90,9.22
199,Ankpa,NG,2021-11-26 19:08:37,7.3706,7.6253,80.85,37,21,0.78
200,Provideniya,RU,2021-11-26 19:08:37,64.3833,-173.3,-3.84,80,52,8.34
201,Pisco,PE,2021-11-26 19:08:38,-13.7,-76.2167,68.05,77,0,9.22
202,Antalaha,MG,2021-11-26 19:08:38,-14.9003,50.2788,75.29,86,100,3.0
203,Egvekinot,RU,2021-11-26 19:08:39,66.3167,-179.1667,-19.43,87,26,10.83
204,Bac Lieu,VN,2021-11-26 19:08:40,9.285,105.7244,76.21,87,100,7.61
205,Rio Grande,BR,2021-11-26 19:08:40,-32.035,-52.0986,75.31,81,36,22.93
206,San Quintin,MX,2021-11-26 19:08:41,30.4833,-115.95,72.68,28,0,5.14
207,Juan Lacaze,UY,2021-11-26 19:08:41,-34.4342,-57.4381,73.47,61,0,16.17
208,Cabedelo,BR,2021-11-26 19:08:42,-6.9811,-34.8339,86.67,69,11,13.27
209,Ayagoz,KZ,2021-11-26 19:08:42,47.9714,80.4392,-6.79,98,14,2.82
210,Calvinia,ZA,2021-11-26 19:08:43,-31.4707,19.776,58.12,54,5,11.21
211,Cuiluan,CN,2021-11-26 19:08:43,47.72,128.648,4.44,99,50,2.86
212,Krasnoselkup,RU,2021-11-26 19:08:44,65.7,82.4667,-5.75,98,98,12.28
213,Verkhnevilyuysk,RU,2021-11-26 19:08:45,63.4453,120.3167,5.99,95,100,8.25
214,Bambous Virieux,MU,2021-11-26 19:08:45,-20.3428,57.7575,77.25,78,20,3.44
215,Rawson,AR,2021-11-26 19:08:45,-43.3002,-65.1023,64.11,55,100,19.3
216,Leningradskiy,RU,2021-11-26 19:08:46,69.3833,178.4167,-26.95,96,12,3.47
217,Dafeng,CN,2021-11-26 19:08:46,23.4517,108.5881,61.23,55,83,4.52
218,Gondal,IN,2021-11-26 19:08:47,21.9667,70.8,74.84,37,0,5.32
219,Codrington,AU,2021-11-26 19:08:47,-38.2667,141.9667,47.97,86,33,10.07
220,Vila Do Maio,CV,2021-11-26 19:08:48,15.1333,-23.2167,78.42,74,7,13.47
221,Vila Velha,BR,2021-11-26 19:08:49,-20.3297,-40.2925,80.55,65,40,16.11
222,Mangan,IN,2021-11-26 19:08:49,27.5167,88.5333,56.62,77,96,3.2
223,Mehamn,NO,2021-11-26 19:08:49,71.0357,27.8492,13.91,72,100,10.78
224,San Pedro,PH,2021-11-26 19:08:51,14.35,121.0167,78.1,83,89,8.75
225,Namibe,AO,2021-11-26 19:08:51,-15.1961,12.1522,70.05,64,7,12.37
226,Mokhsogollokh,RU,2021-11-26 19:08:52,61.4681,128.9203,-10.77,99,100,3.74
227,Vestmannaeyjar,IS,2021-11-26 19:08:52,63.4427,-20.2734,30.51,54,100,12.17
228,Pierre,US,2021-11-26 19:08:53,44.3683,-100.351,56.32,38,1,9.22
229,Jacqueville,CI,2021-11-26 19:08:53,5.2052,-4.4146,84.11,79,10,7.49
230,Alekseyevskaya,RU,2021-11-26 19:08:54,50.2896,42.1845,29.7,95,13,10.31
231,Sur,OM,2021-11-26 19:08:54,22.5667,59.5289,76.8,65,7,8.86
232,Hay River,CA,2021-11-26 19:08:55,60.8156,-115.7999,14.41,90,31,13.42
233,Liverpool,GB,2021-11-26 19:05:33,53.4106,-2.9779,46.35,57,40,28.77
234,Hukuntsi,BW,2021-11-26 19:08:55,-24.0,21.75,73.54,62,75,24.16
235,Gambela,ET,2021-11-26 19:08:56,8.25,34.5833,78.22,59,83,2.59
236,Khani,GE,2021-11-26 19:08:56,41.9563,42.9566,38.77,79,10,4.56
237,Luang Prabang,LA,2021-11-26 19:08:57,19.8856,102.1347,70.05,82,100,1.32
238,Iquitos,PE,2021-11-26 19:08:57,-3.7481,-73.2472,91.44,55,75,5.75
239,Kloulklubed,PW,2021-11-26 19:08:57,7.0419,134.2556,77.5,77,94,17.67
240,Quelimane,MZ,2021-11-26 19:08:58,-17.8786,36.8883,73.71,79,40,8.23
241,Oranjemund,NA,2021-11-26 19:08:58,-28.55,16.4333,63.07,82,0,14.54
242,Carnarvon,AU,2021-11-26 19:06:25,-24.8667,113.6333,68.07,73,0,8.05
243,Sao Domingos Do Maranhao,BR,2021-11-26 19:08:59,-5.5758,-44.3853,86.13,62,100,1.66
244,Acapulco,MX,2021-11-26 19:06:30,16.8634,-99.8901,85.82,70,20,5.75
245,Venado Tuerto,AR,2021-11-26 19:09:00,-33.7456,-61.9688,91.35,24,0,4.81
246,Yangambi,CD,2021-11-26 19:09:00,0.8102,24.4336,71.13,96,100,3.18
247,Caravelas,BR,2021-11-26 19:09:01,-17.7125,-39.2481,78.42,60,100,10.09
248,Mabay,PH,2021-11-26 19:09:01,6.0577,124.4666,78.01,85,100,5.61
249,Snyder,US,2021-11-26 19:04:51,32.7179,-100.9176,60.94,12,1,12.66
250,Baft,IR,2021-11-26 19:09:02,29.234,56.6057,50.52,33,0,3.24
251,Popondetta,PG,2021-11-26 19:09:02,-8.7537,148.2534,73.27,94,87,3.18
252,Oistins,BB,2021-11-26 19:09:02,13.0667,-59.5333,81.77,74,71,6.69
253,Los Llanos De Aridane,ES,2021-11-26 19:09:03,28.6585,-17.9182,62.35,77,75,14.97
254,Oussouye,SN,2021-11-26 19:09:04,12.485,-16.5469,80.91,69,94,8.99
255,Broome,US,2021-11-26 19:09:04,42.2506,-75.833,32.38,80,90,12.66
256,Bukama,CD,2021-11-26 19:09:05,-9.2,25.85,70.21,93,90,0.6
257,Pangnirtung,CA,2021-11-26 19:09:05,66.1451,-65.7125,9.37,81,67,8.41
258,Ponta Delgada,PT,2021-11-26 19:09:06,37.7333,-25.6667,61.52,59,20,12.66
259,Itoman,JP,2021-11-26 19:09:06,26.1247,127.6694,68.02,68,75,13.8
260,Sangar,RU,2021-11-26 19:09:07,63.9242,127.4739,-1.44,81,100,17.07
261,Miri,MY,2021-11-26 19:09:07,4.4148,114.0089,77.72,87,100,3.11
262,Bodden Town,KY,2021-11-26 19:09:08,19.2833,-81.25,84.2,61,75,10.36
263,Bajah,YE,2021-11-26 19:09:08,13.8141,44.6301,68.81,75,0,1.45
264,Baripada,IN,2021-11-26 19:09:08,21.935,86.7214,69.13,70,6,3.78
265,Olafsvik,IS,2021-11-26 19:09:09,64.8945,-23.7142,36.37,59,100,13.4
266,Micheweni,TZ,2021-11-26 19:09:10,-4.9667,39.8333,80.55,81,11,8.57
267,Vila Franca Do Campo,PT,2021-11-26 19:09:10,37.7167,-25.4333,61.21,69,36,11.52
268,Masuguru,TZ,2021-11-26 19:09:11,-11.3667,38.4167,76.69,84,94,5.82
269,Sioux Lookout,CA,2021-11-26 19:04:24,50.1001,-91.917,22.41,74,97,8.1
270,Dikson,RU,2021-11-26 19:09:11,73.5069,80.5464,-12.23,100,100,7.74
271,Stjordalshalsen,NO,2021-11-26 19:09:12,63.4681,10.9262,21.2,93,75,5.75
272,Bongor,TD,2021-11-26 19:09:12,10.2806,15.3722,82.71,18,30,2.68
273,Vasto,IT,2021-11-26 19:09:13,42.1243,14.7059,53.96,66,18,11.5
274,Aklavik,CA,2021-11-26 19:09:13,68.2191,-135.0107,-4.2,96,100,22.44
275,Davila,PH,2021-11-26 19:09:14,18.4726,120.5763,78.64,84,86,17.36
276,Banmankhi,IN,2021-11-26 19:09:14,25.8833,87.1833,65.34,58,0,3.78
277,Pafos,CY,2021-11-26 19:09:15,34.7667,32.4167,60.58,72,4,6.91
278,Kaeo,NZ,2021-11-26 19:09:15,-35.1,173.7833,62.47,75,0,3.83
279,Paamiut,GL,2021-11-26 19:09:16,61.994,-49.6678,35.4,99,100,8.75
280,Tura,IN,2021-11-26 19:09:16,25.5198,90.2201,58.62,79,0,3.49
281,Manuk Mangkaw,PH,2021-11-26 19:09:17,4.8,119.85,82.13,80,100,11.41
282,Tuatapere,NZ,2021-11-26 19:09:17,-46.1333,167.6833,44.89,92,100,3.06
283,Talcher,IN,2021-11-26 19:09:18,20.95,85.2167,69.55,70,12,1.72
284,Maragogi,BR,2021-11-26 19:09:18,-9.0122,-35.2225,82.24,70,36,11.88
285,Biak,ID,2021-11-26 19:09:19,-0.9131,122.8766,77.23,83,100,3.04
286,Namatanai,PG,2021-11-26 19:09:19,-3.6667,152.4333,79.43,79,100,2.24
287,Madimba,TZ,2021-11-26 19:09:20,-10.4,40.3333,78.55,86,43,11.83
288,Kruisfontein,ZA,2021-11-26 19:09:20,-34.0033,24.7314,63.03,77,100,25.32
289,Sobolevo,RU,2021-11-26 19:09:21,54.4299,31.8996,33.75,94,100,8.88
290,Japura,ID,2021-11-26 19:09:21,-0.3167,102.35,73.36,98,100,1.86
291,Linping,CN,2021-11-26 19:09:22,30.4225,120.2972,48.15,75,3,4.52
292,Saint-Louis,SN,2021-11-26 19:09:22,16.3333,-15.0,87.84,18,100,3.09
293,Urucara,BR,2021-11-26 19:09:23,-2.5364,-57.76,83.35,81,100,1.61
294,Guarapari,BR,2021-11-26 19:09:23,-20.6667,-40.4975,80.49,75,100,17.29
295,Yulara,AU,2021-11-26 19:09:24,-25.2406,130.9889,58.84,58,0,6.91
