City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
61,Kavaratti,IN,2021-11-25 21:09:46,10.5669,72.642,81.48,77,100,5.41
62,Bengkulu,ID,2021-11-25 21:07:01,-3.8004,102.2655,77.7,82,99,3.31
63,Nikolskoye,RU,2021-11-25 21:09:47,59.7035,30.7861,42.03,89,100,14.14
64,Barrow,US,2021-11-25 21:05:42,71.2906,-156.7887,-9.38,70,75,12.66
65,Arraial Do Cabo,BR,2021-11-25 21:09:48,-22.9661,-42.0278,75.06,78,0,16.11
66,Nabire,ID,2021-11-25 21:09:49,-3.3667,135.4833,75.51,91,85,2.91
67,Yellowknife,CA,2021-11-25 21:09:05,62.456,-114.3525,10.42,91,90,16.11
68,Kaitangata,NZ,2021-11-25 21:09:49,-46.2817,169.8464,56.07,67,100,2.48
69,Tuktoyaktuk,CA,2021-11-25 21:09:50,69.4541,-133.0374,-1.82,95,100,15.86
70,Nouakchott,MR,2021-11-25 21:06:38,18.0858,-15.9785,80.53,42,88,8.28
71,Cockburn Town,TC,2021-11-25 21:09:50,21.4612,-71.1419,78.76,57,40,13.8
72,Flinders,AU,2021-11-25 21:09:51,-34.5833,150.8552,63.18,91,100,1.01
73,Sitka,US,2021-11-25 21:09:51,57.0531,-135.33,39.09,87,90,8.61
74,Pimentel,PE,2021-11-25 21:09:52,-6.8367,-79.9342,71.89,64,0,21.85
75,Fraserburgh,GB,2021-11-25 21:09:52,57.6874,-2.0184,41.09,78,100,20.51
76,Ribeira Grande,PT,2021-11-25 21:09:52,38.5167,-28.7,61.2,72,40,24.16
77,Inhambane,MZ,2021-11-25 21:09:53,-23.865,35.3833,70.52,74,4,9.69
78,Pevek,RU,2021-11-25 21:09:53,69.7008,170.3133,-12.26,99,100,1.32
79,Okhotsk,RU,2021-11-25 21:09:54,59.3833,143.3,1.0,82,54,8.03
80,Natal,BR,2021-11-25 21:09:54,-5.795,-35.2094,83.05,74,40,10.36
81,Lakeway,US,2021-11-25 21:09:55,30.3638,-97.9796,60.73,46,1,5.01
82,Mana,GF,2021-11-25 21:09:55,5.6592,-53.7767,80.1,81,67,7.0
83,Torbay,CA,2021-11-25 21:09:56,47.6666,-52.7314,51.28,99,90,17.27
84,Asau,RO,2021-11-25 21:09:56,46.4333,26.4,31.28,78,1,6.26
85,Avarua,CK,2021-11-25 21:06:00,-21.2078,-159.775,80.65,83,6,10.36
86,Burgersdorp,ZA,2021-11-25 21:09:57,-30.9977,26.3286,54.61,69,93,10.92
87,Knyaze-Volkonskoye,RU,2021-11-25 21:09:57,48.4642,135.4567,16.14,95,100,7.56
88,Ciudad Bolivar,VE,2021-11-25 21:09:58,8.1222,-63.5497,87.24,54,100,6.91
89,Moranbah,AU,2021-11-25 21:09:58,-22.0016,148.0466,74.97,80,100,10.87
90,Hobart,AU,2021-11-25 21:09:59,-42.8794,147.3294,53.11,70,40,1.01
